episode,loss
9600,0.891188
9601,1.380203
9602,1.478733
9603,1.877048
9604,0.985825
9605,1.478801
9606,0.891039
9607,1.088403
9608,1.183050
9609,1.084403
9610,1.380205
9611,0.985849
9612,1.675948
9613,1.084435
9614,1.281605
9615,0.690057
9616,1.183021
9617,1.675894
9618,1.285526
9619,1.675711
9620,1.182908
9621,0.788669
9622,1.478669
9623,1.380187
9624,1.281528
9625,1.281564
9626,1.088371
9627,1.183011
9628,0.788666
9629,0.887288
9630,1.183014
9631,0.887214
9632,1.084420
9633,1.478742
9634,1.281564
9635,1.084424
9636,1.281598
9637,1.084459
9638,1.675910
9639,1.478806
9640,1.478699
9641,0.591490
9642,0.985868
9643,1.281627
9644,0.887283
9645,1.675738
9646,1.183010
9647,1.285398
9648,0.694064
9649,1.285475
9650,1.084435
9651,1.380182
9652,0.985870
9653,1.084490
9654,1.379958
9655,1.577289
9656,1.478665
9657,0.989672
9658,0.985832
9659,1.084394
9660,0.788631
9661,1.478515
9662,0.985913
9663,0.985876
9664,1.182937
9665,1.577325
9666,1.383731
9667,1.281521
9668,1.088294
9669,0.985762
9670,1.092323
9671,1.084463
9672,1.182946
9673,1.384098
9674,1.182941
9675,1.182905
9676,1.577322
9677,1.387971
9678,1.084389
9679,1.675950
9680,1.182903
9681,1.388077
9682,1.186957
9683,1.577219
9684,1.186809
9685,1.281495
9686,0.394311
9687,1.084447
9688,1.675916
9689,1.285545
9690,0.985835
9691,1.084353
9692,1.281522
9693,0.690112
9694,0.985835
9695,1.281525
9696,1.088356
9697,1.577325
9698,1.774501
9699,0.788596
9700,1.084384
9701,1.084425
9702,0.788657
9703,1.084391
9704,1.675878
9705,0.887283
9706,1.380152
9707,1.281567
9708,0.989748
9709,1.182921
9710,1.380014
9711,1.281640
9712,1.186936
9713,1.084407
9714,1.478747
9715,0.985814
9716,1.088377
9717,0.788691
9718,0.492906
9719,1.084437
9720,0.792609
9721,1.380187
9722,1.380173
9723,1.774490
9724,0.985871
9725,1.379912
9726,1.183052
9727,0.891208
9728,1.186966
9729,0.887273
9730,1.084411
9731,1.281583
9732,1.281583
9733,0.492927
9734,0.985869
9735,0.891225
9736,1.774547
9737,0.985851
9738,0.989724
9739,1.380177
9740,1.084368
9741,1.084448
9742,1.675976
9743,1.183044
9744,1.289509
9745,1.679715
9746,1.384055
9747,0.694027
9748,0.792624
9749,1.186906
9750,0.985793
9751,1.478773
9752,1.380078
9753,0.985784
9754,1.182995
9755,1.581283
9756,1.281575
9757,1.088360
9758,1.084430
9759,1.482720
9760,1.281560
9761,1.183015
9762,1.088363
9763,0.891213
9764,1.679678
9765,1.281561
9766,1.084433
9767,0.891221
9768,0.694040
9769,1.581261
9770,1.281626
9771,1.281548
9772,0.985710
9773,0.989782
9774,1.482744
9775,1.971684
9776,1.285501
9777,0.690055
9778,0.690025
9779,1.084409
9780,1.577282
9781,1.088374
9782,0.985858
9783,1.577378
9784,1.182966
9785,0.887281
9786,1.281586
9787,1.183021
9788,0.788645
9789,1.281396
9790,1.084450
9791,1.186978
9792,1.675938
9793,1.971646
9794,1.285541
9795,1.478758
9796,1.281479
9797,1.478662
9798,1.285571
9799,1.182919
9800,1.084439
9801,1.084443
9802,1.084448
9803,1.384127
9804,1.281595
9805,1.281580
9806,1.380164
9807,1.774508
9808,1.285543
9809,1.084238
9810,0.985865
9811,1.281623
9812,1.482736
9813,0.788654
9814,0.788642
9815,1.380181
9816,1.088307
9817,1.285572
9818,0.887239
9819,1.384100
9820,1.281610
9821,0.989789
9822,0.788675
9823,2.168748
9824,1.084394
9825,1.084473
9826,1.577323
9827,1.380147
9828,1.577327
9829,0.690085
9830,1.577283
9831,1.577332
9832,1.281521
9833,0.788585
9834,1.675948
9835,1.577364
9836,1.478776
9837,1.675942
9838,1.183023
9839,1.380137
9840,1.679832
9841,1.183031
9842,1.384144
9843,1.092343
9844,1.186954
9845,0.985755
9846,1.084428
9847,0.891165
9848,1.380193
9849,1.384126
9850,1.281598
9851,1.281577
9852,0.985813
9853,1.675872
9854,0.985790
9855,1.577326
9856,1.380087
9857,1.281605
9858,1.084406
9859,0.690101
9860,1.183022
9861,1.675932
9862,0.887281
9863,1.281622
9864,1.380193
9865,1.285508
9866,0.887236
9867,1.380169
9868,1.084381
9869,1.183003
9870,1.084403
9871,1.281545
9872,1.380105
9873,1.088383
9874,0.985789
9875,1.577317
9876,1.482707
9877,0.788672
9878,1.088395
9879,1.380192
9880,1.182978
9881,1.084439
9882,1.478606
9883,1.281721
9884,1.084260
9885,1.084366
9886,0.788792
9887,1.182749
9888,1.182753
9889,1.281533
9890,1.182659
9891,1.773993
9892,1.380021
9893,1.186793
9894,1.281438
9895,1.577093
9896,0.887093
9897,0.985689
9898,1.182745
9899,1.084257
9900,1.084365
9901,0.886904
9902,1.182762
9903,1.281334
9904,1.084360
9905,1.182754
9906,0.985767
9907,1.478236
9908,1.379923
9909,1.084260
9910,0.689731
9911,1.182476
9912,1.182757
9913,1.285377
9914,1.182948
9915,1.774277
9916,1.281254
9917,1.281435
9918,1.281438
9919,0.985486
9920,1.379927
9921,1.182663
9922,1.576915
9923,1.088120
9924,1.281342
9925,1.183033
9926,1.380214
9927,1.581043
9928,1.281248
9929,1.380015
9930,0.886997
9931,0.887003
9932,1.281237
9933,1.379928
9934,1.379830
9935,1.084407
9936,1.285632
9937,0.985769
9938,0.887190
9939,0.788691
9940,1.380121
9941,0.985765
9942,1.478514
9943,1.182757
9944,1.092359
9945,1.088118
9946,1.281438
9947,1.084268
9948,1.182760
9949,1.190735
9950,0.989418
9951,1.383778
9952,1.379842
9953,1.187090
9954,0.591427
9955,1.083982
9956,1.679572
9957,0.792454
9958,0.985587
9959,1.675408
9960,1.088042
9961,1.577105
9962,1.675681
9963,1.182945
9964,0.792643
9965,0.887091
9966,1.281430
9967,0.886812
9968,0.985872
9969,1.482457
9970,1.182856
9971,0.887092
9972,1.084176
9973,1.379923
9974,0.887089
9975,1.186441
9976,0.985679
9977,1.383784
9978,1.182756
9979,1.383986
9980,1.581146
9981,1.186794
9982,1.384053
9983,1.872590
9984,0.492942
9985,1.092160
9986,1.182950
9987,1.478415
9988,0.985687
9989,1.380023
9990,1.190551
9991,1.577011
9992,1.379834
9993,0.492843
9994,1.281623
9995,1.478516
9996,1.383967
9997,1.182854
9998,0.985506
9999,1.281348
10000,1.379837
10001,1.380025
10002,1.379847
10003,1.281258
10004,0.591244
10005,1.478614
10006,0.985592
10007,0.398292
10008,1.281542
10009,0.985500
10010,0.591431
10011,1.285197
10012,1.478615
10013,1.083992
10014,1.380115
10015,1.285576
10016,1.088306
10017,1.182662
10018,1.285203
10019,0.891150
10020,0.887093
10021,1.581259
10022,1.478751
10023,0.788665
10024,0.694020
10025,0.887255
10026,1.182579
10027,1.281156
10028,1.577190
10029,1.084420
10030,0.788677
10031,1.581303
10032,1.182999
10033,1.183037
10034,0.887143
10035,1.183041
10036,0.985798
10037,1.088258
10038,1.478523
10039,0.887005
10040,1.186638
10041,1.183035
10042,1.088140
10043,1.379869
10044,1.379837
10045,1.281439
10046,0.985868
10047,0.690107
10048,1.186449
10049,1.084173
10050,0.689742
10051,0.985961
10052,1.084456
10053,1.774372
10054,0.887007
10055,1.182676
10056,1.379752
10057,1.084164
10058,0.985681
10059,0.591339
10060,1.975223
10061,1.281341
10062,1.478518
10063,1.084053
10064,0.886997
10065,1.478606
10066,0.792665
10067,0.985589
10068,1.084176
10069,0.788693
10070,1.186818
10071,0.887099
10072,1.774459
10073,0.788516
10074,0.887092
10075,0.788604
10076,1.281351
10077,0.792387
10078,1.478888
10079,1.186795
10080,1.281431
10081,1.084261
10082,1.182860
10083,0.887009
10084,1.084359
10085,0.788423
10086,1.281444
10087,1.778136
10088,0.788413
10089,1.190762
10090,0.985538
10091,1.478513
10092,1.379933
10093,1.872774
10094,0.887189
10095,1.187093
10096,1.084285
10097,0.788273
10098,1.675870
10099,1.380118
10100,1.379858
10101,0.887278
10102,1.675694
10103,1.281258
10104,1.084086
10105,1.281453
10106,1.285112
10107,1.084085
10108,1.478716
10109,1.088118
10110,0.985683
10111,1.084386
10112,0.985870
10113,1.380226
10114,1.380036
10115,1.478444
10116,1.182966
10117,0.788428
10118,1.186816
10119,0.788614
10120,1.084375
10121,1.084100
10122,1.183061
10123,1.187000
10124,0.886858
10125,1.084096
10126,1.281270
10127,1.084470
10128,1.088227
10129,1.379775
10130,1.289256
10131,0.891054
10132,0.591439
10133,1.577221
10134,1.088138
10135,1.186810
10136,1.084286
10137,1.873079
10138,1.281361
10139,1.281459
10140,1.380036
10141,1.084187
10142,0.985784
10143,1.281553
10144,1.383822
10145,1.182781
10146,1.281191
10147,1.088321
10148,1.478541
10149,0.886924
10150,0.887115
10151,1.186640
10152,0.985602
10153,1.084190
10154,0.689933
10155,1.379768
10156,1.478420
10157,0.985418
10158,1.281273
10159,1.281371
10160,0.887010
10161,0.985786
10162,1.084464
10163,0.792468
10164,1.380132
10165,1.182778
10166,1.182817
10167,0.985696
10168,0.788702
10169,0.886740
10170,1.182777
10171,1.281461
10172,1.577038
10173,1.281547
10174,1.084003
10175,1.379765
10176,1.084290
10177,0.985598
10178,0.591438
10179,0.591346
10180,1.281459
10181,0.887206
10182,0.985710
10183,0.989732
10184,1.478439
10185,0.985615
10186,0.985506
10187,0.985791
10188,1.183055
10189,1.182960
10190,0.985695
10191,1.186743
10192,1.182604
10193,1.182780
10194,1.478634
10195,0.492759
10196,1.084101
10197,1.088056
10198,0.985601
10199,1.281368
10200,1.383814
10201,1.379727
10202,1.380343
10203,0.591129
10204,1.182757
10205,1.182856
10206,1.281237
10207,1.478409
10208,1.186698
10209,1.379835
10210,1.379724
10211,1.186792
10212,1.383674
10213,0.887089
10214,0.887189
10215,1.478604
10216,0.887190
10217,0.886886
10218,1.084076
10219,1.778118
10220,1.084160
10221,1.778331
10222,1.380016
10223,1.084060
10224,1.182746
10225,1.379923
10226,1.092066
10227,0.989432
10228,0.985783
10229,1.182757
10230,1.478455
10231,0.886886
10232,2.267007
10233,1.281327
10234,1.182739
10235,1.577310
10236,1.084154
10237,1.281230
10238,0.689922
10239,0.985773
10240,0.887094
10241,0.985676
10242,1.083959
10243,1.478217
10244,0.599319
10245,0.886986
10246,0.887201
10247,1.281441
10248,0.788817
10249,0.788402
10250,1.380034
10251,1.478786
10252,0.690065
10253,0.792630
10254,1.084425
10255,0.887268
10256,0.887088
10257,0.887090
10258,0.788404
10259,1.183009
10260,1.482751
10261,1.774536
10262,1.084434
10263,1.380220
10264,0.887235
10265,0.891213
10266,1.186993
10267,0.788683
10268,0.788683
10269,1.182853
10270,0.690107
10271,1.194866
10272,0.887275
10273,1.084458
10274,1.285556
10275,1.774569
10276,1.183049
10277,1.084462
10278,0.887279
10279,0.989794
10280,1.183039
10281,1.084470
10282,0.985871
10283,0.788696
10284,1.577370
10285,0.993409
10286,1.971367
10287,1.380208
10288,0.690112
10289,0.788693
10290,1.281206
10291,0.792633
10292,0.985856
10293,1.084441
10294,1.281595
10295,0.788691
10296,1.971691
10297,1.679926
10298,1.285546
10299,1.182537
10300,1.084445
10301,1.380196
10302,1.084458
10303,0.690106
10304,1.577366
10305,1.281607
10306,1.182481
10307,1.083913
10308,1.182487
10309,1.478792
10310,1.183042
10311,0.989805
10312,1.281627
10313,1.478790
10314,0.792647
10315,1.084457
10316,1.478784
10317,0.985864
10318,1.380203
10319,1.383459
10320,1.281615
10321,1.281624
10322,0.492932
10323,1.084434
10324,1.577377
10325,1.182370
10326,1.873112
10327,1.576706
10328,1.577379
10329,1.380214
10330,1.183036
10331,0.989818
10332,1.281621
10333,0.788696
10334,1.478802
10335,1.384142
10336,1.482735
10337,1.186968
10338,1.084452
10339,1.183046
10340,0.985867
10341,0.985882
10342,0.985838
10343,1.186987
10344,1.380242
10345,1.083315
10346,1.084472
10347,0.985869
10348,0.788702
10349,1.281053
10350,1.183038
10351,1.478793
10352,1.774524
10353,1.084451
10354,1.183045
10355,1.281642
10356,1.281008
10357,1.380237
10358,0.989812
10359,1.084471
10360,1.873144
10361,1.478191
10362,0.985245
10363,0.591523
10364,1.182377
10365,1.281628
10366,1.293472
10367,1.380203
10368,0.985865
10369,1.577384
10370,1.281638
10371,1.281608
10372,1.774579
10373,1.183025
10374,1.778478
10375,0.394427
10376,1.676357
10377,1.187258
10378,1.183286
10379,1.183310
10380,0.690255
10381,0.986080
10382,0.887474
10383,1.581714
10384,1.676342
10385,1.084128
10386,1.084684
10387,1.577719
10388,1.581676
10389,1.084677
10390,1.972172
10391,1.281930
10392,0.788854
10393,1.285860
10394,1.187245
10395,1.183278
10396,0.887455
10397,1.084116
10398,0.887485
10399,1.281927
10400,1.183316
10401,0.886832
10402,0.591664
10403,1.380485
10404,0.788729
10405,1.380555
10406,1.187163
10407,1.482942
10408,1.182598
10409,0.887447
10410,1.478710
10411,1.183430
10412,1.281876
10413,1.084609
10414,0.891282
10415,1.479054
10416,1.380241
10417,1.380488
10418,1.577157
10419,1.289668
10420,1.183171
10421,0.986054
10422,1.379922
10423,0.986009
10424,1.084512
10425,0.985948
10426,1.384137
10427,1.281778
10428,0.792774
10429,0.985850
10430,1.281980
10431,1.478746
10432,0.887391
10433,1.379910
10434,1.581399
10435,0.690223
10436,0.792673
10437,0.891286
10438,1.285249
10439,0.788342
10440,1.975940
10441,1.281873
10442,0.887497
10443,1.380387
10444,1.084359
10445,1.088501
10446,0.891278
10447,0.788888
10448,0.985850
10449,1.380443
10450,1.084608
10451,1.281677
10452,1.281355
10453,1.183115
10454,1.380289
10455,1.183174
10456,1.577608
10457,1.383755
10458,1.384392
10459,1.183214
10460,0.887289
10461,1.778719
10462,1.183213
10463,1.084765
10464,1.281572
10465,1.482790
10466,1.384325
10467,0.690171
10468,1.281826
10469,1.084559
10470,1.479051
10471,1.380278
10472,0.792732
10473,1.479048
10474,1.281829
10475,1.084164
10476,1.281235
10477,0.792827
10478,1.183215
10479,1.084654
10480,1.183219
10481,1.084086
10482,1.084656
10483,1.183220
10484,0.986002
10485,1.084668
10486,0.887436
10487,1.380491
10488,0.493103
10489,0.792781
10490,1.084612
10491,0.792727
10492,1.088553
10493,1.676318
10494,0.788631
10495,1.384230
10496,0.891392
10497,0.989896
10498,0.788831
10499,0.985898
10500,0.792693
10501,1.285881
10502,0.792887
10503,0.986009
10504,0.788835
10505,0.986004
10506,1.183171
10507,0.985949
10508,1.479050
10509,1.183070
10510,0.792627
10511,1.084662
10512,1.577612
10513,1.084714
10514,1.187131
10515,1.084665
10516,1.183126
10517,0.891350
10518,1.084514
10519,1.088827
10520,0.887291
10521,1.187214
10522,1.675969
10523,1.676200
10524,1.084608
10525,0.891389
10526,1.084509
10527,1.774783
10528,1.676222
10529,1.380490
10530,1.096446
10531,1.380494
10532,1.281677
10533,1.577658
10534,1.084458
10535,1.676321
10536,1.183112
10537,0.887425
10538,0.989960
10539,0.496902
10540,1.285784
10541,1.183228
10542,1.281873
10543,1.187211
10544,1.676278
10545,0.985945
10546,1.479005
10547,1.183232
10548,0.788818
10549,0.694184
10550,0.493017
10551,1.281837
10552,0.694184
10553,0.985949
10554,1.577685
10555,1.084649
10556,1.380572
10557,0.595541
10558,0.690181
10559,1.581614
10560,1.285749
10561,1.183229
10562,1.281870
10563,1.183229
10564,1.388310
10565,0.993963
10566,0.690222
10567,0.788835
10568,1.478957
10569,1.384386
10570,1.183124
10571,1.380393
10572,1.084615
10573,1.084615
10574,0.887290
10575,1.873547
10576,1.384483
10577,0.690087
10578,1.380075
10579,1.186894
10580,1.088396
10581,1.281586
10582,1.384200
10583,0.985847
10584,1.183071
10585,0.690138
10586,1.285513
10587,0.788662
10588,0.887276
10589,1.187035
10590,1.281684
10591,1.281635
10592,0.887122
10593,1.084455
10594,1.380231
10595,1.281679
10596,1.084352
10597,1.281584
10598,1.379973
10599,1.380125
10600,1.084401
10601,1.971723
10602,1.084404
10603,0.985760
10604,0.788629
10605,1.084453
10606,0.985761
10607,0.887169
10608,1.675846
10609,0.689937
10610,1.482708
10611,1.774308
10612,1.084406
10613,1.379973
10614,0.985810
10615,0.690040
10616,1.675998
10617,0.985696
10618,0.887272
10619,1.577407
10620,1.190890
10621,1.975687
10622,0.788729
10623,0.401999
10624,0.788681
10625,1.388072
10626,1.482876
10627,1.088355
10628,1.577203
10629,1.778210
10630,1.281432
10631,1.182840
10632,1.088358
10633,1.281534
10634,1.088142
10635,0.891268
10636,0.792570
10637,0.887275
10638,1.281537
10639,1.380126
10640,1.380172
10641,1.285589
10642,0.792723
10643,1.289575
10644,1.084455
10645,1.478818
10646,1.577355
10647,1.380228
10648,1.084454
10649,1.285528
10650,0.887272
10651,1.379972
10652,1.478716
10653,0.891110
10654,1.478617
10655,0.887323
10656,1.478563
10657,0.985504
10658,1.675949
10659,1.183076
10660,1.084511
10661,0.989812
10662,1.183083
10663,1.971822
10664,1.092376
10665,1.183084
10666,0.694091
10667,0.591477
10668,1.084509
10669,1.285628
10670,0.985914
10671,0.887309
10672,0.887321
10673,1.285612
10674,1.380257
10675,1.183067
10676,1.084489
10677,0.887321
10678,1.084489
10679,0.690136
10680,1.183083
10681,1.380012
10682,1.482758
10683,0.985859
10684,1.285387
10685,1.281687
10686,1.182995
10687,1.183132
10688,1.577357
10689,1.281739
10690,0.690090
10691,0.394366
10692,0.985902
10693,1.183072
10694,1.281654
10695,1.084542
10696,0.887289
10697,1.380288
10698,1.088447
10699,1.281664
10700,0.985881
10701,1.380236
10702,1.478857
10703,1.281817
10704,1.186887
10705,1.774537
10706,1.679843
10707,0.891165
10708,1.577358
10709,1.384169
10710,1.084455
10711,1.088501
10712,1.478766
10713,1.478858
10714,0.985795
10715,0.985874
10716,0.985892
10717,0.792624
10718,1.084308
10719,1.872885
10720,1.281662
10721,1.577372
10722,0.985857
10723,1.577371
10724,0.788467
10725,1.478847
10726,1.384197
10727,0.985885
10728,1.281658
10729,1.281672
10730,1.281654
10731,1.084467
10732,1.577388
10733,1.088432
10734,1.183081
10735,1.084466
10736,1.281644
10737,1.084480
10738,1.581371
10739,1.281650
10740,1.679938
10741,0.887306
10742,1.187014
10743,1.084469
10744,1.187017
10745,1.285427
10746,1.186993
10747,1.285604
10748,1.380066
10749,0.985734
10750,1.281654
10751,0.887303
10752,1.676005
10753,1.084486
10754,0.985877
10755,1.581336
10756,1.285594
10757,1.084124
10758,0.891104
10759,1.281566
10760,1.183231
10761,0.788659
10762,1.084493
10763,0.989843
10764,1.880860
10765,1.186998
10766,1.676149
10767,0.985722
10768,1.088471
10769,0.985855
10770,1.183057
10771,0.985576
10772,0.788701
10773,1.971691
10774,1.087960
10775,1.281657
10776,1.084497
10777,1.183086
10778,1.581371
10779,0.989850
10780,0.690496
10781,1.084483
10782,1.577389
10783,1.183085
10784,1.281597
10785,1.183036
10786,1.479191
10787,0.887276
10788,1.084460
10789,1.581081
10790,0.887077
10791,0.792653
10792,1.183054
10793,1.281411
10794,0.985882
10795,0.694117
10796,1.084301
10797,1.379842
10798,1.281646
10799,0.989842
10800,0.887295
10801,1.380073
10802,1.580686
10803,1.379844
10804,1.084345
10805,1.675061
10806,0.985848
10807,1.183079
10808,0.985833
10809,1.774477
10810,1.380684
10811,1.478800
10812,1.186954
10813,1.183034
10814,1.679377
10815,1.182990
10816,1.478654
10817,1.084472
10818,1.281437
10819,1.773999
10820,0.989767
10821,1.675981
10822,1.380144
10823,1.971285
10824,0.496933
10825,0.887602
10826,1.183105
10827,0.989767
10828,0.985863
10829,1.084441
10830,1.183128
10831,1.577480
10832,1.289105
10833,1.186903
10834,1.379660
10835,1.084311
10836,1.380234
10837,1.281476
10838,2.069946
10839,1.084264
10840,1.084201
10841,0.985960
10842,1.182988
10843,0.694133
10844,1.380203
10845,1.182890
10846,0.792233
10847,1.084470
10848,0.690121
10849,1.380496
10850,1.384326
10851,1.092195
10852,1.679781
10853,1.084473
10854,1.186965
10855,0.985814
10856,0.500900
10857,1.281543
10858,1.285521
10859,1.186933
10860,1.088317
10861,1.281681
10862,1.774491
10863,1.084434
10864,1.285589
10865,1.774412
10866,0.891014
10867,1.675597
10868,1.183023
10869,1.383806
10870,1.183094
10871,1.186934
10872,1.084470
10873,0.788673
10874,1.182884
10875,1.380233
10876,1.084014
10877,1.084335
10878,1.478683
10879,0.792582
10880,1.384038
10881,0.693961
10882,0.891023
10883,1.380201
10884,1.380272
10885,0.985709
10886,1.084365
10887,1.084230
10888,1.281577
10889,0.985781
10890,1.084504
10891,1.384148
10892,1.380027
10893,1.675856
10894,1.675795
10895,0.394323
10896,0.788669
10897,1.182820
10898,1.675996
10899,1.084343
10900,0.891047
10901,1.088120
10902,0.792588
10903,1.380076
10904,1.084443
10905,1.183000
10906,1.478534
10907,1.194837
10908,1.675813
10909,0.985530
10910,0.694406
10911,1.186950
10912,1.084377
10913,1.774523
10914,1.182961
10915,1.183095
10916,1.581323
10917,1.186575
10918,0.788485
10919,1.088294
10920,1.679469
10921,1.581321
10922,1.182961
10923,1.774491
10924,1.281518
10925,1.281555
10926,1.084374
10927,0.492946
10928,0.887203
10929,0.985785
10930,0.690027
10931,0.788614
10932,1.084412
10933,1.183034
10934,0.887232
10935,0.792624
10936,1.873077
10937,1.781849
10938,0.886847
10939,1.183057
10940,1.380203
10941,1.182617
10942,1.384086
10943,0.993739
10944,1.084404
10945,0.985789
10946,0.985857
10947,1.773794
10948,1.084442
10949,0.690059
10950,1.281495
10951,0.887203
10952,0.887299
10953,1.088317
10954,1.281088
10955,1.288947
10956,1.183002
10957,1.182932
10958,1.182452
10959,1.183005
10960,1.478624
10961,1.774368
10962,0.887116
10963,1.380171
10964,1.380115
10965,0.788038
10966,1.478755
10967,1.676031
10968,1.482751
10969,1.182962
10970,1.285445
10971,1.084371
10972,1.182928
10973,1.183026
10974,1.380265
10975,1.478725
10976,1.281655
10977,1.577324
10978,1.084415
10979,1.280983
10980,0.891247
10981,1.774394
10982,1.477654
10983,1.675842
10984,1.183005
10985,1.088222
10986,1.182423
10987,0.985816
10988,0.788443
10989,0.887185
10990,0.891181
10991,1.285499
10992,0.887261
10993,0.788675
10994,0.887210
10995,0.792522
10996,0.886715
10997,0.496908
10998,0.891234
10999,1.088327
11000,1.281482
11001,0.693897
11002,1.088247
11003,1.084135
11004,0.985800
11005,1.281656
11006,1.281311
11007,1.478490
11008,1.380435
11009,1.182727
11010,0.985547
11011,1.482520
11012,1.971257
11013,1.383841
11014,1.183061
11015,0.787955
11016,0.796462
11017,1.675402
11018,0.693740
11019,1.675873
11020,1.478402
11021,0.788710
11022,1.084045
11023,1.380068
11024,0.886955
11025,0.985545
11026,1.182634
11027,1.379899
11028,1.281307
11029,1.281306
11030,0.989421
11031,1.285268
11032,1.281140
11033,0.985799
11034,0.788541
11035,1.675747
11036,1.774417
11037,1.577247
11038,1.577153
11039,1.182375
11040,0.989501
11041,1.285469
11042,0.989575
11043,1.577241
11044,0.985623
11045,0.993598
11046,0.796203
11047,0.693910
11048,1.581353
11049,0.985836
11050,1.186978
11051,1.380163
11052,1.183032
11053,1.183054
11054,1.183048
11055,1.088470
11056,1.675942
11057,0.788698
11058,1.183037
11059,1.577401
11060,0.690111
11061,1.281620
11062,1.183047
11063,0.985867
11064,1.183042
11065,1.084448
11066,0.887289
11067,1.088395
11068,1.774571
11069,1.084452
11070,1.088389
11071,0.985858
11072,0.989805
11073,1.478810
11074,0.694045
11075,1.088381
11076,1.281622
11077,1.380214
11078,1.577385
11079,1.581303
11080,0.985841
11081,1.084448
11082,2.070339
11083,1.281621
11084,0.887290
11085,0.891235
11086,1.281654
11087,0.591532
11088,1.084471
11089,1.478811
11090,1.577416
11091,1.577394
11092,1.186999
11093,1.183064
11094,1.281656
11095,0.887311
11096,1.478838
11097,1.289532
11098,1.088338
11099,0.788706
11100,1.577412
11101,1.187007
11102,0.788704
11103,1.084473
11104,1.084476
11105,1.482540
11106,0.989825
11107,1.379958
11108,0.986200
11109,1.774920
11110,1.285917
11111,1.281649
11112,1.380234
11113,1.577415
11114,1.577647
11115,0.690113
11116,1.577404
11117,1.281641
11118,0.492936
11119,1.478816
11120,1.581345
11121,0.690115
11122,1.581339
11123,0.985869
11124,1.478803
11125,1.478729
11126,1.478727
11127,1.380169
11128,1.088361
11129,1.285543
11130,1.088401
11131,1.084454
11132,0.788696
11133,1.281589
11134,1.186990
11135,1.281466
11136,0.891214
11137,1.478760
11138,0.985854
11139,1.092297
11140,0.985847
11141,0.792640
11142,0.690087
11143,1.482719
11144,1.084420
11145,1.281581
11146,0.887256
11147,0.891192
11148,1.774516
11149,0.891212
11150,1.285534
11151,1.380191
11152,1.281601
11153,1.873138
11154,1.281602
11155,1.183037
11156,0.788678
11157,1.281583
11158,0.788682
11159,0.985817
11160,1.186992
11161,1.183025
11162,1.182994
11163,1.183033
11164,0.887282
11165,1.183006
11166,1.281619
11167,1.084448
11168,0.985870
11169,1.577381
11170,1.186931
11171,1.084424
11172,1.281626
11173,1.380355
11174,1.873175
11175,1.383900
11176,1.186831
11177,1.584875
11178,1.281862
11179,1.577625
11180,1.384423
11181,1.281622
11182,1.088389
11183,1.577639
11184,1.281633
11185,1.380470
11186,1.088179
11187,1.581729
11188,1.482564
11189,1.182946
11190,1.084172
11191,1.379922
11192,1.778705
11193,1.088551
11194,1.380364
11195,1.380552
11196,0.887295
11197,1.577396
11198,0.989918
11199,0.690108
11200,1.380323
11201,1.182979
11202,1.479048
11203,1.084373
11204,1.478582
11205,1.285682
11206,1.675797
11207,1.281460
11208,1.186978
11209,0.492694
11210,0.985835
11211,1.084653
11212,1.084160
11213,0.986121
11214,0.792626
11215,1.873140
11216,0.788605
11217,1.281808
11218,0.891063
11219,0.891786
11220,1.182803
11221,1.380180
11222,1.084713
11223,1.083869
11224,0.887091
11225,0.694054
11226,0.990289
11227,1.379940
11228,1.383816
11229,1.088295
11230,1.873794
11231,1.478596
11232,1.281787
11233,1.084703
11234,1.676768
11235,1.384721
11236,1.478879
11237,1.083751
11238,1.088030
11239,1.280918
11240,1.182295
11241,1.380184
11242,0.985435
11243,1.183014
11244,0.986313
11245,1.084499
11246,1.083919
11247,1.578443
11248,1.086779
11249,1.380175
11250,1.281527
11251,1.478683
11252,1.284962
11253,1.183041
11254,1.280949
11255,1.970350
11256,1.675220
11257,0.985846
11258,0.986172
11259,1.083655
11260,0.985880
11261,1.084431
11262,0.595476
11263,2.069149
11264,0.886704
11265,0.985886
11266,0.985893
11267,1.675022
11268,1.477875
11269,1.088398
11270,1.676001
11271,0.891176
11272,0.886265
11273,0.886239
11274,0.983822
11275,1.379142
11276,0.689212
11277,1.088515
11278,1.281646
11279,1.180689
11280,1.674798
11281,1.280372
11282,0.789977
11283,1.281672
11284,1.774564
11285,0.690080
11286,1.281654
11287,1.481468
11288,0.892616
11289,1.478767
11290,1.188298
11291,1.675983
11292,1.380197
11293,1.180415
11294,0.983285
11295,1.683858
11296,1.577369
11297,1.183039
11298,0.887135
11299,1.676214
11300,0.987149
11301,1.577383
11302,1.181829
11303,1.281621
11304,1.577701
11305,1.182394
11306,1.477811
11307,1.576002
11308,2.166433
11309,1.478760
11310,1.677237
11311,1.478804
11312,1.084476
11313,1.281605
11314,0.788693
11315,1.478804
11316,1.084427
11317,0.889683
11318,1.382977
11319,1.579728
11320,1.181909
11321,0.985838
11322,1.476655
11323,1.380189
11324,1.284484
11325,0.988742
11326,1.384162
11327,0.788673
11328,1.581341
11329,0.985852
11330,1.383035
11331,1.285553
11332,1.388060
11333,1.384112
11334,1.281585
11335,0.989880
11336,1.870100
11337,0.886238
11338,1.580251
11339,1.085504
11340,1.181979
11341,1.084439
11342,1.677062
11343,0.788718
11344,1.576293
11345,1.288231
11346,1.388070
11347,1.581338
11348,0.789773
