episode,loss
10729,0.388836
10730,0.229145
10731,0.376649
10732,0.272995
10733,-0.242980
10734,-0.317527
10735,-0.212503
10736,-0.274248
10737,0.265204
10738,-0.177586
10739,0.202602
10740,0.250420
10741,0.253854
10742,0.199487
10743,-0.238993
10744,-0.271530
10745,0.144034
10746,-0.347988
10747,-0.237297
10748,-0.171312
10749,0.156862
10750,-0.260836
10751,-0.286758
10752,-0.220980
10753,-0.370264
10754,-0.269354
10755,0.231883
10756,-0.270228
10757,-0.256292
10758,-0.297158
10759,-0.221316
10760,0.258183
10761,-0.120551
10762,-0.118516
10763,0.320374
10764,-0.277111
10765,-0.199092
10766,-0.232730
10767,-0.311171
10768,0.557143
10769,-0.168826
10770,0.303227
10771,0.251395
10772,-0.180325
10773,-0.321610
10774,-0.287900
10775,0.086542
10776,0.055755
10777,-0.256671
10778,-0.332071
10779,0.266292
10780,-0.191996
10781,0.297866
10782,-0.096575
10783,0.363863
10784,-0.313556
10785,-0.178359
10786,0.114245
10787,0.292539
10788,-0.216280
10789,-0.192170
10790,-0.089785
10791,0.300257
10792,-0.220435
10793,-0.233571
10794,-0.129381
10795,-0.179448
10796,-0.240059
10797,-0.360234
10798,-0.283662
10799,-0.269961
10800,-0.174976
10801,0.430804
10802,-0.305996
10803,-0.343276
10804,0.249900
10805,0.090006
10806,0.304387
10807,-0.256569
10808,0.189708
10809,-0.219893
10810,0.348201
10811,-0.150322
10812,-0.204172
10813,0.289478
10814,-0.311132
10815,0.205436
10816,0.031433
10817,0.139015
10818,0.331164
10819,0.244639
10820,-0.146593
10821,-0.421676
10822,-0.372164
10823,-0.389347
10824,0.254110
10825,-0.208452
10826,-0.207761
10827,-0.313010
10828,0.261611
10829,-0.234072
10830,-0.295680
10831,-0.259986
10832,0.158049
10833,-0.409634
10834,-0.139688
10835,0.355927
10836,0.417516
10837,-0.156862
10838,0.182715
10839,0.169899
10840,-0.093458
10841,-0.291817
10842,-0.199369
10843,-0.325499
10844,-0.409491
10845,-0.275795
10846,-0.150958
10847,-0.168453
10848,-0.466825
10849,0.288344
10850,-0.315244
10851,-0.068697
10852,-0.418365
10853,-0.244772
10854,0.282360
10855,0.228411
10856,0.269040
10857,0.219415
10858,0.126345
10859,-0.267121
10860,0.564315
10861,0.052062
10862,-0.090638
10863,-0.395842
10864,0.320100
10865,-0.079634
10866,0.493875
10867,-0.159047
10868,-0.445129
10869,-0.258533
10870,-0.343317
10871,-0.290861
10872,-0.173254
10873,0.190031
10874,-0.330475
10875,-0.289664
10876,-0.169251
10877,0.284787
10878,0.177349
10879,-0.221696
10880,0.407433
10881,-0.373309
10882,-0.317489
10883,0.435966
10884,0.247614
10885,-0.326549
10886,0.225239
10887,-0.116981
10888,0.192371
10889,-0.325882
10890,-0.292919
10891,-0.358776
10892,0.104586
10893,0.464078
10894,-0.238558
10895,0.497316
10896,-0.345429
10897,-0.043974
10898,0.119343
10899,0.365428
10900,-0.242314
10901,0.100993
10902,-0.180965
10903,0.255029
10904,-0.199747
10905,0.141856
10906,-0.241602
10907,0.502726
10908,0.142945
10909,-0.316189
10910,-0.115047
10911,-0.326550
10912,-0.311474
10913,-0.233970
10914,0.237201
10915,0.221520
10916,0.255357
10917,-0.402859
10918,-0.261635
10919,-0.339256
10920,-0.402966
10921,-0.286575
10922,0.069583
10923,-0.214976
10924,-0.309625
10925,-0.413621
10926,-0.450338
10927,0.162857
10928,0.284774
10929,0.382754
10930,-0.183072
10931,0.214329
10932,0.285383
10933,0.008970
10934,-0.289671
10935,-0.065821
10936,0.251721
10937,-0.230083
10938,-0.330391
10939,0.099401
10940,0.300556
10941,0.328127
10942,0.340131
10943,0.202030
10944,0.338728
10945,0.126633
10946,-0.193496
10947,0.266147
10948,-0.208089
10949,-0.351640
10950,-0.351623
10951,0.171237
10952,0.300327
10953,-0.215933
10954,-0.201796
10955,0.281280
10956,-0.310735
10957,0.211442
10958,0.385814
10959,-0.269188
10960,-0.298663
10961,0.136096
10962,0.218859
10963,0.229691
10964,-0.137922
10965,-0.290190
10966,0.022804
10967,0.167906
10968,-0.242879
10969,-0.208192
10970,0.042336
10971,-0.309258
10972,0.403379
10973,0.201532
10974,0.246557
10975,-0.283149
10976,-0.307557
10977,-0.157498
10978,-0.241568
10979,-0.193751
10980,0.244998
10981,0.272886
10982,-0.271600
10983,-0.374919
10984,0.370520
10985,0.294992
10986,0.134351
10987,0.181539
10988,0.191812
10989,-0.433304
10990,-0.289585
10991,-0.208979
10992,-0.189117
10993,0.109399
10994,0.458700
10995,0.181786
10996,-0.059357
10997,-0.296255
10998,-0.237139
10999,0.512278
11000,-0.329915
11001,-0.238745
11002,-0.612984
11003,0.192223
11004,0.135699
11005,-0.337727
11006,-0.265426
11007,-0.306232
11008,-0.118605
11009,-0.219410
11010,0.302203
11011,0.206320
11012,-0.381175
11013,-0.203276
11014,-0.269913
11015,-0.311711
11016,0.079260
11017,-0.366458
11018,-0.165527
11019,-0.301213
11020,0.211280
11021,0.158744
11022,0.172630
11023,0.378464
11024,-0.273271
11025,0.106986
11026,0.264149
11027,0.236717
11028,-0.254427
11029,0.264138
11030,0.295914
11031,0.188747
11032,0.240626
11033,-0.283475
11034,-0.534996
11035,0.198462
11036,0.283793
11037,0.352631
11038,0.168540
11039,0.305319
11040,0.222716
11041,-0.405955
11042,0.150182
11043,-0.201764
11044,-0.285492
11045,-0.164091
11046,-0.417614
11047,-0.023178
11048,-0.369643
11049,-0.322476
11050,0.135179
11051,-0.381462
11052,-0.135388
11053,0.202128
11054,0.167560
11055,-0.051300
11056,0.282306
11057,-0.363956
11058,0.321388
11059,0.028696
11060,-0.273045
11061,-0.340899
11062,0.207103
11063,0.372705
11064,0.257771
11065,-0.235273
11066,-0.259506
11067,0.159877
11068,-0.234450
11069,0.082982
11070,0.219538
11071,0.177362
11072,-0.184252
11073,0.225746
11074,0.388902
11075,0.193449
11076,-0.208298
11077,0.372958
11078,0.233773
11079,-0.190349
11080,0.212678
11081,-0.244277
11082,-0.026315
11083,-0.324792
11084,0.254562
11085,0.225480
11086,0.070297
11087,-0.278073
11088,-0.451889
11089,-0.168988
11090,0.122071
11091,-0.186265
11092,0.330720
11093,-0.402716
11094,0.207455
11095,0.114211
11096,0.474479
11097,0.145684
11098,-0.241950
11099,-0.118280
11100,-0.078240
11101,-0.329936
11102,-0.275628
11103,-0.304163
11104,-0.295687
11105,0.189169
11106,-0.347946
11107,-0.303519
11108,0.220315
11109,0.256062
11110,0.347401
11111,-0.224164
11112,-0.200091
11113,0.375159
11114,0.224768
11115,-0.284941
11116,-0.424013
11117,0.231457
11118,-0.245248
11119,-0.308004
11120,0.085120
11121,0.427410
11122,-0.286982
11123,0.340364
11124,-0.305267
11125,-0.256584
11126,-0.382460
11127,-0.240474
11128,0.189985
11129,0.302010
11130,0.303886
11131,-0.216604
11132,-0.092870
11133,0.340520
11134,0.309353
11135,-0.223973
11136,0.303969
11137,0.599278
11138,-0.228004
11139,-0.343628
11140,-0.247474
11141,-0.344701
11142,0.390189
11143,0.196520
11144,0.247510
11145,0.334979
11146,-0.253456
11147,-0.251292
11148,-0.287372
11149,-0.287343
11150,0.143763
11151,-0.117250
11152,-0.228780
11153,-0.142264
11154,-0.271897
11155,-0.264393
11156,0.319279
11157,0.145541
11158,-0.405647
11159,0.392294
11160,0.437287
11161,-0.461355
11162,0.345280
11163,-0.220132
11164,0.560366
11165,0.336503
11166,0.258592
11167,0.290497
11168,-0.267186
11169,-0.270496
11170,0.235363
11171,-0.236258
11172,-0.272581
11173,-0.302947
11174,-0.266396
11175,-0.190819
11176,-0.120802
11177,0.324760
11178,0.490132
11179,-0.334947
11180,0.312618
11181,-0.232708
11182,0.335939
11183,-0.254441
11184,0.352922
11185,0.274794
11186,0.166899
11187,-0.214844
11188,0.237958
11189,0.373718
11190,-0.210629
11191,0.129222
11192,-0.164910
11193,-0.241846
11194,0.119700
11195,0.327262
11196,0.015922
11197,-0.370124
11198,0.195097
11199,-0.314038
11200,-0.242077
11201,-0.006745
11202,0.315667
11203,0.266251
11204,0.481283
11205,-0.238436
11206,-0.439458
11207,-0.264939
11208,-0.265193
11209,-0.244925
11210,-0.305783
11211,-0.343370
11212,-0.211787
11213,-0.279656
11214,-0.330207
11215,-0.144052
11216,0.170762
11217,-0.160600
11218,-0.287360
11219,0.164006
11220,0.253171
11221,-0.249995
11222,-0.192699
11223,-0.169083
11224,0.292146
11225,-0.177442
11226,0.206983
11227,-0.344409
11228,-0.236682
11229,-0.359417
11230,-0.295944
11231,0.282218
11232,0.374282
11233,0.118613
11234,0.140061
11235,-0.145169
11236,0.463851
11237,-0.215083
11238,-0.209288
11239,-0.259182
11240,0.353983
11241,-0.282863
11242,-0.285306
11243,-0.253560
11244,0.300812
11245,-0.262694
11246,-0.271903
11247,-0.277236
11248,0.211945
11249,-0.253071
11250,0.439964
11251,-0.227689
11252,0.204860
11253,0.259382
11254,0.158510
11255,-0.239581
11256,-0.291033
11257,0.369299
11258,0.288687
11259,0.256749
11260,-0.500740
11261,0.348552
11262,-0.347884
11263,-0.176517
11264,-0.197623
11265,0.243118
11266,0.400600
11267,0.295522
11268,0.261435
11269,0.269930
11270,-0.327939
11271,0.394811
11272,-0.393225
11273,-0.196265
11274,-0.227985
11275,-0.023838
11276,0.325819
11277,-0.282343
11278,0.247142
11279,-0.321409
11280,0.302041
11281,0.189859
11282,-0.179547
11283,0.279301
11284,-0.320843
11285,0.216152
11286,0.267007
11287,-0.045351
11288,-0.210717
11289,0.102417
11290,-0.366691
11291,0.255457
11292,-0.186778
11293,-0.279688
11294,-0.229425
11295,-0.079086
11296,-0.369304
11297,-0.244994
11298,0.414040
11299,-0.242595
11300,-0.230587
11301,0.414242
11302,-0.293226
11303,-0.344473
11304,0.165269
11305,-0.214525
11306,0.466421
11307,-0.321675
11308,0.271259
11309,0.258131
11310,0.159500
11311,-0.183435
11312,0.216007
11313,0.211256
11314,-0.155979
11315,0.188059
11316,-0.232072
11317,-0.243507
11318,-0.408125
11319,-0.253943
11320,-0.120498
11321,-0.201605
11322,-0.341465
11323,-0.120995
11324,-0.279924
11325,-0.328514
11326,0.096338
11327,-0.178031
11328,-0.213167
11329,-0.252329
11330,-0.330603
11331,-0.167867
11332,-0.425187
11333,0.259967
11334,0.217388
11335,-0.235975
11336,-0.353211
11337,-0.256586
11338,0.199404
11339,-0.271440
11340,-0.310750
11341,-0.253014
11342,-0.207916
11343,-0.381752
11344,-0.244473
11345,-0.233197
11346,-0.151847
11347,-0.427728
11348,0.175342
11349,-0.134404
11350,-0.294020
11351,-0.346644
11352,0.232161
11353,0.384038
11354,-0.036067
11355,-0.089808
11356,-0.173377
11357,-0.235764
11358,0.205417
11359,0.170960
11360,-0.266639
11361,-0.377835
11362,0.310136
11363,-0.326950
11364,0.395779
11365,-0.260193
11366,0.290599
11367,0.256681
11368,-0.217274
11369,-0.177619
11370,0.318994
11371,-0.215490
11372,-0.143720
11373,-0.372558
11374,0.474196
11375,0.379496
11376,0.200997
11377,0.131579
11378,-0.243956
11379,0.251524
11380,0.227786
11381,-0.193710
11382,0.250483
11383,-0.011350
11384,0.010574
11385,-0.153114
11386,-0.310591
11387,0.130244
11388,-0.205123
11389,-0.368782
11390,-0.124227
11391,-0.340066
11392,-0.204407
11393,-0.284890
11394,0.192586
11395,-0.203334
11396,-0.346195
11397,-0.193752
11398,0.105280
11399,0.301646
11400,-0.178648
11401,-0.254569
11402,-0.383797
11403,-0.269294
11404,-0.366634
11405,0.211701
11406,-0.241488
11407,0.351238
11408,-0.184874
11409,0.272407
11410,-0.303730
11411,-0.185639
11412,0.102376
11413,-0.413740
11414,0.380228
11415,0.380296
11416,0.175401
11417,0.245013
11418,-0.109660
11419,-0.220879
11420,0.120778
11421,0.324562
11422,-0.289082
11423,0.205328
11424,-0.303191
11425,0.026135
11426,-0.255898
11427,-0.186153
11428,-0.201519
11429,-0.417538
11430,-0.343205
11431,-0.103449
11432,-0.195883
11433,0.047624
11434,0.039728
11435,0.155507
11436,-0.055946
11437,0.279757
11438,0.438360
11439,-0.324501
11440,-0.184759
11441,-0.249875
11442,0.112104
11443,0.249383
11444,-0.367949
11445,0.184430
11446,0.129529
11447,-0.284736
11448,-0.162921
11449,-0.250546
11450,-0.312680
11451,-0.311141
11452,0.313510
11453,-0.254506
11454,-0.214181
11455,-0.172353
11456,-0.174292
11457,0.136566
11458,-0.316888
11459,-0.062032
11460,-0.316922
11461,-0.317139
11462,-0.293301
11463,0.366820
11464,-0.161627
11465,0.303656
11466,0.143409
11467,-0.221962
11468,-0.312116
11469,-0.146752
11470,-0.284805
11471,0.279667
11472,-0.266494
11473,0.266579
11474,-0.302165
11475,0.376716
11476,-0.332470
11477,-0.310337
11478,0.152486
11479,0.217199
11480,0.407932
11481,-0.120613
11482,0.187916
11483,0.421914
11484,-0.329189
11485,0.121501
11486,-0.057902
11487,-0.243727
11488,-0.364680
11489,-0.282472
11490,-0.150720
11491,-0.143451
11492,-0.253440
11493,-0.276525
11494,-0.108500
11495,-0.440118
11496,0.212684
11497,0.124784
11498,-0.341372
11499,0.210539
11500,-0.284787
11501,0.198515
11502,0.398543
11503,-0.244945
11504,-0.248259
11505,-0.266670
11506,0.319440
11507,-0.422088
11508,-0.165422
11509,-0.405334
11510,0.132661
11511,0.245898
11512,-0.260480
11513,0.468334
11514,-0.280750
11515,0.206102
11516,-0.159730
11517,0.273874
11518,-0.173081
11519,-0.287378
11520,-0.461666
11521,-0.269030
11522,-0.249153
11523,-0.022054
11524,-0.366765
11525,-0.331285
11526,0.361023
11527,0.134916
11528,-0.425922
11529,0.379134
11530,0.273806
11531,-0.202519
11532,0.215813
11533,0.189014
11534,0.336057
11535,0.280423
11536,0.108794
11537,0.207557
11538,-0.247652
11539,0.214158
11540,-0.187856
11541,-0.184310
11542,-0.081862
11543,0.136500
11544,0.264710
11545,-0.059189
11546,-0.241634
11547,-0.104987
11548,-0.224462
11549,-0.246295
11550,0.331945
11551,-0.171337
11552,-0.184620
11553,0.068398
11554,0.298938
11555,0.222331
11556,-0.077842
11557,-0.184113
11558,-0.341597
11559,-0.280017
11560,0.189165
11561,-0.179034
11562,-0.222822
11563,0.298016
11564,0.295209
11565,0.315238
11566,0.217634
11567,-0.220704
11568,0.199599
11569,-0.294100
11570,0.085910
11571,-0.123147
11572,-0.228876
11573,-0.314853
11574,-0.222817
11575,-0.323716
11576,-0.248383
11577,-0.382059
11578,-0.216884
11579,-0.337969
11580,0.300142
11581,-0.294799
11582,-0.249743
11583,-0.046163
11584,-0.220325
11585,0.258403
11586,0.268832
11587,-0.235556
11588,-0.218966
11589,-0.407915
11590,-0.215562
11591,-0.295562
11592,-0.230167
11593,0.192015
11594,0.280282
11595,-0.322367
11596,-0.363427
11597,0.169191
11598,0.220257
11599,-0.222201
11600,-0.380637
11601,0.268189
11602,-0.216643
11603,0.160978
11604,0.081432
11605,0.043452
11606,-0.322808
11607,0.235331
11608,-0.092713
11609,0.274331
11610,-0.171527
11611,-0.193015
11612,0.298594
11613,0.037335
11614,0.263203
11615,-0.056162
11616,0.102425
11617,-0.150857
11618,0.228839
11619,-0.174396
11620,0.293477
11621,-0.233286
11622,0.176731
11623,0.480172
11624,-0.212690
11625,0.596132
11626,0.252044
11627,0.238409
11628,0.226724
11629,-0.166675
11630,-0.208666
11631,-0.245604
11632,-0.376409
11633,0.338432
11634,-0.099585
11635,0.269109
11636,0.378790
11637,-0.217687
11638,-0.289764
11639,-0.273161
11640,0.429891
11641,-0.235059
11642,-0.237936
11643,0.487748
11644,0.059137
11645,0.210800
11646,0.132552
11647,0.237970
11648,-0.249670
11649,-0.073193
11650,-0.298949
11651,0.226772
11652,0.138724
11653,-0.232395
11654,0.158876
11655,-0.348148
11656,0.204124
11657,-0.260118
11658,0.214265
11659,-0.242571
11660,-0.233239
11661,-0.353677
11662,0.386505
11663,-0.387139
11664,-0.244013
11665,0.305305
11666,-0.322338
11667,0.286800
11668,0.166623
11669,0.429869
11670,0.329558
11671,-0.234410
11672,-0.171798
11673,0.261446
11674,-0.251267
11675,-0.264754
11676,-0.247483
11677,-0.267902
11678,-0.279335
11679,-0.213332
11680,0.227396
11681,0.263646
11682,-0.191982
11683,-0.241942
11684,0.245805
11685,0.441152
11686,-0.266447
11687,0.145829
11688,0.291128
11689,-0.185155
11690,0.128705
11691,0.221391
11692,-0.186876
11693,-0.273608
11694,-0.252122
11695,-0.372519
11696,-0.209032
11697,-0.427780
11698,0.220215
11699,-0.262515
11700,-0.174747
11701,-0.309689
11702,0.145803
11703,0.263589
11704,-0.286953
11705,0.364537
11706,0.376613
11707,-0.235936
11708,-0.129960
11709,-0.278452
11710,0.222136
11711,0.247553
11712,0.236681
11713,-0.274562
11714,-0.263511
11715,-0.178884
11716,0.346791
11717,-0.116647
11718,-0.305526
11719,0.341997
11720,-0.257726
11721,0.225832
11722,-0.223213
11723,-0.223838
11724,0.280358
11725,-0.340535
11726,0.347925
11727,0.285639
11728,-0.230160
11729,0.207958
11730,0.050965
11731,0.250644
11732,0.294408
11733,0.106646
11734,-0.429729
11735,0.169119
11736,0.297393
11737,0.216210
11738,0.159234
11739,-0.073496
11740,0.236930
11741,0.197140
11742,0.171924
11743,-0.379378
11744,-0.295916
11745,-0.275655
11746,0.214195
11747,0.145625
11748,0.288118
11749,-0.219008
11750,-0.235641
11751,-0.360034
11752,0.270216
11753,-0.261681
11754,0.136610
11755,0.295244
11756,0.331663
11757,-0.204004
11758,-0.323020
11759,-0.285363
11760,0.349701
11761,-0.428386
11762,0.117473
11763,0.240166
11764,0.221695
11765,0.278231
11766,0.211769
11767,0.211411
11768,0.205474
11769,-0.321093
11770,-0.057102
11771,0.293904
11772,-0.399575
11773,0.233763
11774,-0.068527
11775,0.230891
11776,-0.282230
11777,-0.100308
11778,-0.340294
11779,0.117924
11780,-0.198933
11781,0.444745
11782,-0.218364
11783,-0.138028
11784,0.389711
11785,0.190764
11786,0.016379
11787,0.302149
11788,0.374276
11789,-0.142585
11790,-0.235600
11791,-0.261738
11792,-0.311721
11793,0.267937
11794,0.134516
11795,-0.284591
11796,-0.205806
11797,0.338919
11798,-0.329007
11799,0.239398
11800,-0.256226
11801,0.392785
11802,-0.159578
11803,0.226589
11804,-0.256171
11805,-0.229368
11806,0.239897
11807,0.223137
11808,-0.383063
11809,0.317895
11810,-0.162808
11811,-0.513027
11812,-0.231884
11813,-0.414248
11814,-0.208346
11815,0.188583
11816,-0.299026
11817,0.190226
11818,-0.306640
11819,-0.175668
11820,0.313745
11821,0.209548
11822,-0.185212
11823,-0.234592
11824,0.186664
11825,0.253532
11826,-0.293672
11827,0.230424
11828,-0.388481
11829,0.214615
11830,0.322226
11831,0.108816
11832,-0.256898
11833,0.315738
11834,0.286150
11835,0.322520
11836,-0.267345
11837,0.226938
11838,0.260641
11839,-0.301476
11840,-0.345637
11841,0.139364
11842,-0.326183
11843,0.088745
11844,-0.294895
11845,-0.280433
11846,-0.310578
11847,-0.221664
11848,-0.239840
11849,-0.227615
11850,-0.151902
11851,0.246163
11852,-0.258537
11853,-0.230448
11854,-0.216451
11855,-0.403665
11856,0.281701
11857,-0.417710
11858,-0.154167
11859,0.425350
11860,0.190758
11861,-0.232078
11862,-0.097058
11863,0.031680
11864,0.152512
11865,0.151927
11866,-0.252826
11867,-0.112094
11868,0.119197
11869,-0.192513
11870,-0.307548
11871,-0.222874
11872,0.270488
11873,-0.253214
11874,-0.250875
11875,-0.247719
11876,0.261194
11877,-0.475994
11878,0.061688
11879,-0.233825
11880,-0.401265
11881,-0.367930
11882,-0.387928
11883,-0.228082
11884,0.105500
11885,0.339309
11886,-0.345895
11887,-0.283982
11888,0.270889
11889,0.107920
11890,-0.312142
11891,0.170091
11892,-0.331095
11893,-0.199210
11894,-0.384816
11895,-0.149748
11896,0.384998
11897,-0.196660
11898,-0.250468
11899,0.195548
11900,-0.349903
11901,-0.065396
11902,0.187764
11903,-0.326960
11904,0.247359
11905,-0.275792
11906,-0.260025
11907,-0.233874
11908,0.224887
11909,-0.198475
11910,-0.177165
11911,0.227379
11912,0.130411
11913,-0.102911
11914,-0.322284
11915,-0.286471
11916,-0.245252
11917,0.175414
11918,0.143182
11919,-0.268928
11920,0.366713
11921,0.257847
11922,0.204208
11923,-0.494336
11924,-0.240719
11925,0.290021
11926,-0.039256
11927,-0.312235
11928,-0.063141
11929,0.413860
11930,0.214392
11931,-0.141216
11932,-0.289139
11933,0.237486
11934,-0.308610
11935,0.014860
11936,-0.291226
11937,0.239868
11938,-0.386675
11939,0.354855
11940,0.245416
11941,0.608709
11942,-0.275966
11943,-0.291062
11944,-0.299638
11945,0.402640
11946,-0.291638
11947,0.244372
11948,0.108661
11949,0.089811
11950,-0.376622
11951,0.376212
11952,-0.332140
11953,0.205896
11954,-0.239890
11955,-0.123434
11956,0.266097
11957,0.391376
11958,0.374994
11959,-0.346582
11960,-0.333020
11961,-0.259742
11962,-0.181648
11963,-0.227990
11964,-0.255918
11965,-0.236611
11966,0.202509
11967,0.257184
11968,0.252218
11969,0.110589
11970,0.170154
11971,-0.363167
11972,-0.234100
11973,0.317135
11974,0.307869
11975,-0.289992
11976,-0.073833
11977,0.139128
11978,0.300096
11979,-0.323330
11980,0.419230
11981,0.214698
11982,-0.320055
11983,-0.318560
11984,-0.263484
11985,-0.177206
11986,-0.201221
11987,0.520215
11988,0.171730
11989,0.252562
11990,0.277070
11991,-0.124678
11992,0.283436
11993,0.221003
11994,-0.235129
11995,0.263149
11996,-0.304743
11997,0.249226
11998,-0.322952
11999,0.212505
12000,0.136346
12001,-0.051396
12002,0.130906
12003,0.276909
12004,-0.225714
12005,0.132838
12006,0.472562
12007,-0.379830
12008,-0.169082
12009,0.263663
12010,-0.185880
12011,0.242690
12012,0.244097
12013,0.418922
12014,0.243886
12015,-0.209080
12016,-0.117826
12017,0.505842
12018,0.153918
12019,-0.240374
12020,-0.312983
12021,0.252556
12022,-0.222246
12023,-0.208110
12024,0.254762
12025,-0.299724
12026,-0.300836
12027,0.253178
12028,0.173112
12029,0.104882
12030,0.192502
12031,0.295497
12032,0.128090
12033,-0.178569
12034,0.160080
12035,-0.123753
12036,-0.278558
12037,0.047439
12038,-0.383828
12039,-0.189923
12040,-0.282349
12041,-0.258492
12042,0.383937
12043,0.318287
12044,0.105563
12045,-0.420128
12046,-0.251438
12047,0.236653
12048,-0.298745
12049,-0.376504
12050,0.197527
12051,0.241046
12052,0.413619
12053,-0.225306
12054,-0.230386
12055,0.528279
12056,-0.375905
12057,-0.165355
12058,-0.190147
12059,-0.318114
12060,-0.252460
12061,0.210505
12062,-0.247213
12063,0.344714
12064,-0.214469
12065,-0.400906
12066,-0.161624
12067,-0.307735
12068,-0.392509
12069,-0.199997
12070,0.216734
12071,-0.257531
12072,-0.229607
12073,0.160456
12074,0.064823
12075,-0.299467
12076,0.185896
12077,-0.256025
12078,-0.166172
12079,-0.222830
12080,-0.307137
12081,0.350539
12082,0.177500
12083,-0.346903
12084,-0.163111
12085,-0.116462
12086,0.123249
12087,0.064084
12088,-0.163738
12089,-0.233324
12090,0.122073
12091,-0.270148
12092,-0.248201
12093,0.271043
12094,-0.150953
12095,0.263327
12096,0.258069
12097,0.274116
12098,-0.324650
12099,-0.207606
12100,-0.369938
12101,-0.407265
12102,0.153924
12103,0.349696
12104,-0.354476
12105,-0.413404
12106,0.187607
12107,0.458177
12108,0.243524
12109,-0.348953
12110,-0.390542
12111,-0.278389
12112,-0.144765
12113,0.205584
12114,-0.159936
12115,0.346127
12116,-0.131626
12117,0.222591
12118,0.165309
12119,0.156950
12120,0.325448
12121,-0.312571
12122,0.363554
12123,0.222027
12124,-0.226045
12125,0.257386
12126,-0.303854
12127,-0.401266
12128,0.215930
12129,-0.153578
12130,-0.297103
12131,0.303733
12132,-0.249306
12133,-0.313727
12134,0.341343
12135,0.308002
12136,-0.229293
12137,0.465025
12138,-0.198854
12139,0.103761
12140,0.180129
12141,0.253928
12142,-0.356906
12143,0.009599
12144,-0.265549
12145,0.309573
12146,-0.148381
12147,0.296654
12148,0.236434
12149,0.381662
12150,0.291253
12151,0.269198
12152,-0.191588
12153,-0.163245
12154,-0.235475
12155,-0.046876
12156,0.470981
12157,-0.193992
12158,0.307202
12159,-0.306173
12160,-0.243323
12161,-0.170944
12162,-0.391708
12163,0.180566
12164,-0.171416
12165,-0.344873
12166,-0.317900
12167,-0.369126
12168,-0.189865
12169,-0.117010
12170,0.216718
12171,0.258902
12172,0.237713
12173,-0.250937
12174,0.202745
12175,-0.142267
12176,-0.280257
12177,0.257464
12178,0.213968
12179,0.295005
12180,-0.196634
12181,0.275451
12182,-0.309738
12183,-0.195903
12184,-0.299280
12185,0.251468
12186,0.166229
12187,-0.286465
12188,0.213938
12189,0.174422
12190,0.300390
12191,-0.162076
12192,-0.276095
12193,-0.209700
12194,-0.425918
12195,-0.311165
12196,-0.223350
12197,-0.259952
12198,0.375454
12199,-0.303985
12200,0.382986
12201,0.536815
12202,-0.398624
12203,-0.131046
12204,-0.213028
12205,-0.206279
12206,0.363717
12207,0.100585
12208,-0.297851
12209,-0.289716
12210,-0.159835
12211,-0.190760
12212,-0.187307
12213,0.249843
12214,-0.305702
12215,-0.120948
12216,0.289219
12217,-0.411815
12218,0.251555
12219,-0.128530
12220,-0.268076
12221,-0.265983
12222,0.004956
12223,-0.425332
12224,0.422663
12225,0.288668
12226,-0.349915
12227,0.191968
12228,-0.278702
12229,0.156736
12230,-0.261087
12231,0.334187
12232,-0.601459
12233,0.024331
12234,-0.244710
12235,0.277779
12236,0.167799
12237,0.312553
12238,-0.292969
12239,-0.278151
12240,0.466681
12241,0.251928
12242,-0.182824
12243,0.452255
12244,-0.373083
12245,-0.197237
12246,0.266632
12247,0.321826
12248,-0.298047
12249,-0.137954
12250,0.327070
12251,0.115367
12252,0.632152
12253,-0.210894
12254,0.114730
12255,-0.199321
12256,-0.141722
12257,-0.182763
12258,0.220901
12259,-0.400313
12260,-0.252112
12261,0.288547
12262,-0.261415
12263,0.341069
12264,-0.364012
12265,-0.358236
12266,-0.108914
12267,-0.250417
12268,-0.177335
12269,-0.109402
12270,-0.129552
12271,-0.296033
12272,0.173240
12273,-0.353576
12274,-0.237781
12275,-0.290561
12276,0.309641
12277,0.276067
12278,-0.389499
12279,0.278236
12280,0.243124
12281,0.058570
12282,-0.178678
12283,0.336787
12284,-0.248442
12285,0.039080
12286,0.187266
12287,0.085381
12288,0.424869
12289,-0.184835
12290,0.001811
12291,-0.318635
12292,-0.390104
12293,0.260387
12294,0.131698
12295,0.071055
12296,-0.305106
12297,-0.190370
12298,0.159631
12299,-0.299385
12300,-0.320724
12301,0.176524
12302,0.024284
12303,0.130762
12304,-0.255934
12305,-0.357777
12306,0.217909
12307,-0.287933
12308,0.169510
12309,0.205326
12310,-0.319490
12311,0.079674
12312,-0.292450
12313,-0.238091
12314,0.237956
12315,0.327130
12316,0.335729
12317,0.317536
12318,0.341592
12319,-0.338989
12320,-0.361528
12321,-0.286605
12322,-0.296677
12323,-0.263094
12324,0.293788
12325,0.205913
12326,0.365854
12327,-0.281103
12328,0.304724
12329,0.389860
12330,-0.233119
12331,0.430227
12332,-0.228901
12333,-0.321142
12334,-0.170578
12335,-0.338953
12336,-0.417334
12337,0.350818
12338,-0.192538
12339,-0.091057
12340,0.283394
12341,-0.301323
12342,0.129218
12343,-0.242012
12344,-0.234913
12345,0.160530
12346,0.401890
12347,0.142539
12348,0.234478
12349,-0.336040
12350,-0.224385
12351,-0.258530
12352,0.164110
12353,-0.436124
12354,0.088578
12355,-0.495519
12356,-0.234934
12357,-0.282449
12358,0.412064
12359,-0.085699
12360,0.580063
12361,0.119410
12362,-0.243515
12363,0.073897
